name,description,color,lat,lon,img,link,bastina
"Sveučilište u Zadru","Visokoškolska ustanova, osnovana 2002. u Zadru, koja izvodi 33 preddiplomska studij, 41 diplomski studij, dva integrirana preddiplomska i diplomska studija, jedan specijalistički poslijediplomski studij i sedam doktorskih studija.",blue,44.11143321010067,15.226072898575552,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1521.jpg,https://tehnika.lzmk.hr/sveuciliste-u-zadru/,Ustanove
"Fakultet šumarstva i drvne tehnologije","Visokoškolska i znanstvenoistraživačka ustanova Sveučilišta u Zagrebu.",blue,45.824691291762456,16.029936897691343,https://tehnika.lzmk.hr/wp-content/uploads/2021/04/HTE2_1832.jpg,https://tehnika.lzmk.hr/sumarski-fakultet-u-zagrebu/,Ustanove
"Šumarski muzej Bošnjaci","Specijalizirani regionalni prirodoslovni muzej koji se bavi prezentacijom šumarske baštine.",blue,45.049524863603956,18.756137510531683,https://tehnika.lzmk.hr/wp-content/uploads/2021/02/HTE2_1597.jpg,https://tehnika.lzmk.hr/sumarski-muzej-bosnjaci/,Muzeji
"Šumarski muzej Krasno","Specijalizirani regionalni prirodoslovni muzej koji se bavi prezentacijom šumarske baštine.",blue,44.82020583797662,15.070530907350465,https://tehnika.lzmk.hr/wp-content/uploads/2020/07/HTE2_0792.jpg,https://tehnika.lzmk.hr/sumarski-muzej-krasno/,Muzeji
"Tehnički fakultet u Rijeci","Visokoškolska i znanstvena ustanova, osnovana 1960., koja obuhvaća sveučilišne i stručne preddiplomske studijske programe i sveučilišne diplomske studijske programe u području strojarstva, brodogradnje, elektrotehnike i računarstva te omogućuje stjecanje doktorata znanosti u području tehničkih znanosti, polja strojarstva, brodogradnje i elektrotehnike, te temeljnih i interdisciplinarnih tehničkih znanosti.",blue,45.33754135700983,14.42583679135106,https://tehnika.lzmk.hr/wp-content/uploads/2017/12/HTE_0579.jpg,https://tehnika.lzmk.hr/tehnicki-fakultet-u-rijeci/,Ustanove
"Tehnički muzej Nikola Tesla","Nacionalni muzej znanosti i tehnike osnovan 1954. u Zagrebu kao Tehnički muzej.",blue,45.804188177464944,15.963986210463203,https://tehnika.lzmk.hr/wp-content/uploads/2019/05/HTE4_0002.jpg,https://tehnika.lzmk.hr/tehnicki-muzej-nikola-tesla/,Muzeji
"Tekstilno-tehnološki fakultet","Visokoškolska i znanstvenoistraživačka ustanova Sveučilišta u Zagrebu, koja izvodi sveučilišne studije u znanstvenom polju tekstilne tehnologije (područje tehničkih znanosti).",blue,45.81220411742675,15.936992779477777,https://tehnika.lzmk.hr/wp-content/uploads/2022/01/HTE2_2693.jpg,https://tehnika.lzmk.hr/tekstilno-tehnoloski-fakultet-u-zagrebu/,Ustanove
"TOZ Penkala d. d (Tvornica olovaka Zagreb)","Poduzeće za proizvodnju školskog i uredskog pribora osnovano 1937. godine.",blue,45.810111340728454,15.917010865967637,https://tehnika.lzmk.hr/wp-content/uploads/2021/01/HTE2_1432.jpg,https://tehnika.lzmk.hr/toz/,Poduzeća
"Tvornica duhana Rovinj d. o. o.","Poduzeće za proizvodnju duhanskih proizvoda.",blue,45.07929143425115,13.639176651253317,https://tehnika.lzmk.hr/wp-content/uploads/2022/01/HTE2_2649.jpg,https://tehnika.lzmk.hr/tvornica-duhana-rovinj-d-d/,Poduzeća
"Uljanik d. d.","Grupa društava brodograđevne industrije u Puli, sljednik brodogradilišta osnovanoga 1856. kao Pomorski arsenal (K. u. k. Kriegsmarine See Arsenal – Carski i kraljevski pomorski arsenal ratne mornarice).",blue,44.87338240061368,13.836657667391837,https://tehnika.lzmk.hr/wp-content/uploads/2017/12/HTE_0678.jpg,https://tehnika.lzmk.hr/uljanik-brodogradiliste-d-d/,Poduzeća
"Varteks d. d.","Poduzeće za proizvodnju i prodaju odjeće, utemeljeno 1918. u Varaždinu; najveće hrvatsko tekstilno poduzeće.",blue,46.29424985631695,16.34238301779328,https://tehnika.lzmk.hr/wp-content/uploads/2020/03/HTE2_0484.jpg,https://tehnika.lzmk.hr/varteks-d-d/,Poduzeća
"Veleučilište Hrvatsko Zagorje Krapina","Visokoobrazovna ustanova koja provodi tri preddiplomska stručna studija: Informatika, Prometna logistika i Operativni menadžment.",blue,46.16262863875801,15.870005455234153,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1673.jpg,https://tehnika.lzmk.hr/veleuciliste-hrvatsko-zagorje-krapina/,Ustanove
"Veleučilište Nikola Tesla u Gospiću","Visokoobrazovna ustanova, osnovana 2006. u Gospiću koja izvodi preddiplomske stručne studije Ekonomika poduzetništva, Cestovni promet i Upravni studij.",blue,44.54557910901413,15.372735579867888,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1637.jpg,https://tehnika.lzmk.hr/veleuciliste-nikola-tesla-u-gospicu/,Ustanove
"Veleučilište u Karlovcu","Visokoobrazovna ustanova osnovana 1997. koja provodi osam preddiplomskih stručnih studija: Lovstvo i zaštita prirode, Mehatronika, Prehrambena tehnologija, Sestrinstvo (u organizaciji Fakulteta zdravstvenih studija Sveučilišta u Rijeci), Sigurnost i zaštita, Strojarstvo, Tekstilstvo, Ugostiteljstvo; i tri specijalistička diplomska stručna studija: Poslovno upravljanje, Sigurnost i zaštita te Strojarstvo.",blue,45.49416130133777,15.555187846560752,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1638.jpg,https://tehnika.lzmk.hr/veleuciliste-u-karlovcu/,Ustanove
"Veleučilište u Rijeci","Visokoobrazovna ustanova, osnovana 1998. u Rijeci koja provodi devet preddiplomskih stručnih studija: Informatika, Poduzetništvo, Cestovni promet, Željeznički promet, Poštanski promet, Sigurnost na radu, Vinarstvo, Mediteranska poljoprivreda i Telematika, te pet specijalističkih diplomskih stručnih studija: Informacijske tehnologije u poslovnim sustavima, Poduzetništvo, Promet, Sigurnost na radu i Vinarstvo.",blue,45.338324208709714,14.4242821250335,,https://tehnika.lzmk.hr/veleuciliste-u-rijeci/,Ustanove
"Veleučilište u Slavonskom Brodu","Visokoobrazovna ustanova, osnovana je 2006. koja provodi tri preddiplomska stručna studija: Proizvodno strojarstvo, Bilinogojstvo i Menadžment, te tri specijalistička diplomska stručna studija: Energetika, Ekološka poljoprivreda i ruralni razvoj te Menadžment.",blue,45.16554871593888,18.009278567548296,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1636.jpg,https://tehnika.lzmk.hr/veleuciliste-u-slavonskom-brodu/,Ustanove
"Veleučilište u Šibeniku","Visokoobrazovna ustanova osnovana 2006. koja provodi specijalistički diplomski stručni studij Menadžment i tri studija na preddiplomskoj razini: Menadžment sa smjerovima Turistički menadžment i Informatički menadžment, Promet sa smjerovima Cestovni promet i Poštanski promet te Upravni studij.",blue,43.729294290879494,15.904613273050549,,https://tehnika.lzmk.hr/veleuciliste-u-sibeniku/,Ustanove
"Vindija d. d.","Prehrambeno poduzeće osnovano 1959. u Varaždinu.",blue,46.29333476173158,16.347454022652222,https://tehnika.lzmk.hr/wp-content/uploads/2022/03/HTE2_3004.jpg,https://tehnika.lzmk.hr/vindija-d-d/,Poduzeća
"Visoka škola za sigurnost","Visokoobrazovna ustanova, osnovana 1997. u Zagrebu, koja provodi preddiplomski stručni studij i specijalistički diplomski stručni studij u području osposobljavanja za sigurnost i zaštitu ljudi, materijalnih dobara i okoliša.",blue,45.790378152370295,15.95752508116698,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1631.jpg,https://tehnika.lzmk.hr/visoka-skola-za-sigurnost/,Ustanove
"Gradski muzej Karlovac","Opći muzej osnovan 1904. koji daje prikaz karlovačkoga prirodnog i kulturno-povijesnoga krajolika od najstarijih razdoblja do danas.",blue,45.4938337588931,15.554042885654836,https://tehnika.lzmk.hr/wp-content/uploads/2018/01/HTE_0063.jpg,https://tehnika.lzmk.hr/gradski-muzej-karlovac/,Muzeji
"Vojni muzej MORH-a","Specijalizirani muzej sa sjedištem u Zagrebu osnovan 1997. koji se bavi poviješću Domovinskoga rata i vojnom poviješću područja Hrvatske u XX. st., a djeluje kao samostalna jedinica u sastavu Ministarstva obrane RH (MORH).",blue,45.81452968974722,15.93822901867383,,https://tehnika.lzmk.hr/vojni-muzej-morh-a/,Muzeji
"Zagrebačka pivovara d. o. o.","Poduzeće za proizvodnju piva i  bezalkoholnih pića osnovano 1892. u Zagrebu.",blue,45.813666713816566,15.94624238804751,https://tehnika.lzmk.hr/wp-content/uploads/2020/03/HTE2_0530.jpg,https://tehnika.lzmk.hr/zagrebacka-pivovara-d-d/,Poduzeća
"Zračna luka Dubrovnik d. o. o.","Dubrovačka zračna luka osnovana kraj naselja Čilipi u Konavlima 1962.",blue,42.560272895426394,18.262181146481367,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1680.jpg,https://tehnika.lzmk.hr/zracna-luka-dubrovnik/,Poduzeća
"Zračna luka Split d. o. o.","Splitska zračna luka u predjelu Resnik, zapadno od Kaštel Štafilića, osnovana 1966.",blue,43.536694777132375,16.299018520133615,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1723.jpg,https://tehnika.lzmk.hr/zracna-luka-split/,Poduzeća
"Zvijezda plus d. o. o.","Poduzeće za proizvodnju i preradbu ulja, trgovinu i usluge, osnovano 1916. u Zagrebu pod nazivom Prva hrvatska tvornica ulja d. d.",blue,45.80110669897373,16.03738802216861,https://tehnika.lzmk.hr/wp-content/uploads/2020/09/HTE2_0923.jpg,https://tehnika.lzmk.hr/zvijezda-zagreb/,Poduzeća
"Hrvatski povijesni muzej","Muzejska institucija s temeljnom zadaćom prikupljanja, čuvanja i komuniciranja nacionalne kulturno-povijesne baštine od ranoga srednjeg vijeka do danas, osnovana ujedinjenjem Povijesnoga muzeja Hrvatske i Muzeja revolucije naroda Hrvatske u Zagrebu 1991.",blue,45.816063608583974,15.97238790777871,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1028.jpg,https://tehnika.lzmk.hr/hrvatski-povijesni-muzej/,Muzeji
"Zavod za pomorsku medicinu","Danas ustrojstvena cjelina Vojnog zdravstvenog središta Zapovjedništva za potporu, koja obavlja preventivnomedicinsku, kurativnu i nastavnu djelatnostu, a u početku Higijensko-epidemiološki institut osnovan 1954.",blue,43.50650100090643,16.46821441905119,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1722.jpg,https://tehnika.lzmk.hr/zavod-za-pomorsku-medicinu/,Ustanove
"Sveučilište Sjever","Visokoobrazovna ustanova u Koprivnici i Varaždinu osnovana 2014.",blue,46.174122485527896,16.842367651068045,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1533.jpg,https://tehnika.lzmk.hr/sveuciliste-sjever/,Ustanove
"Veleučilište Velika Gorica","Visokoobrazovna ustanova, osnovana 2003., koja provodi pet preddiplomskih stručnih i tri specijalistička diplomska stručna studija.",blue,45.714449966342904,16.073924511288368,,https://tehnika.lzmk.hr/veleuciliste-velika-gorica/,Ustanove
"Đuro Đaković Centar za istraživanje i razvoj d. o. o.","Znanstvenoistraživačka ustanova osnovana 1961. u Slavonskome Brodu kao Institut za naučno-istraživački rad Đuro Đaković.",blue,45.165096936717816,18.013558674993533,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1197.jpg,https://tehnika.lzmk.hr/duro-dakovic-centar-za-istrazivanje-i-razvoj/,Ustanove
"Autobusni kolodvor Zagreb","Prometno poduzeće osnovano 1961. u Zagrebu.",blue,45.80405903534865,15.993314914970295,https://tehnika.lzmk.hr/wp-content/uploads/2018/06/HTE_1068.jpg,https://tehnika.lzmk.hr/autobusni-kolodvor-zagreb-2/,Poduzeća
"Muzej betinske drvene brodogradnje","Muzej posvećen lokalnoj tradicijskoj drvenoj brodogradnji, posebice umijeću gradnje gajete betinke, osnovan u Betini na Murteru 2015.",blue,43.823241513015475,15.60413881506865,https://tehnika.lzmk.hr/wp-content/uploads/2017/12/HTE_0594.jpg,https://tehnika.lzmk.hr/muzej-betinske-drvene-brodogradnje/,Muzeji
"Mornarička knjižnica u Puli","Knjižnica osnovana 1802. u Veneciji, pri vrhovnome zapovjedništvu austrijske ratne mornarice, koja je u Puli djelovala 1866−1918.",blue,44.86723332201443,13.845236383039062,https://tehnika.lzmk.hr/wp-content/uploads/2018/05/HTE_0979.jpg,https://tehnika.lzmk.hr/mornaricka-knjiznica-u-puli/,Ustanove
"Gradski muzej Korčula","Muzej povijesne i kulturne baštine grada i otoka Korčule osnovan 1957.",blue,42.96149689750109,17.13590421634109,https://tehnika.lzmk.hr/wp-content/uploads/2018/01/HTE_0551.jpg,https://tehnika.lzmk.hr/gradski-muzej-korcula/,Muzeji
"Mornarička zvjezdarnica u Puli","Zvjezdarnica osnovana 1869. u Puli kao dio Hidrografskoga zavoda austrougarske ratne mornarice.",blue,44.86558390464254,13.846041139742884,https://tehnika.lzmk.hr/wp-content/uploads/2018/05/IE_1820.jpg,https://tehnika.lzmk.hr/mornaricka-zvjezdarnica-u-puli/,Ustanove
"Zračna luka Franjo Tuđman","Zagrebačka međunarodna zračna luka, koja se nalazi na području gradske četvrti Pleso grada Velike Gorice, osnovana 1961.",blue,45.74147585695003,16.080290018748418,https://tehnika.lzmk.hr/wp-content/uploads/2018/09/HTE_1054.jpg,https://tehnika.lzmk.hr/zracna-luka-franjo-tudman/,Poduzeća
"Hrvatsko vojno učilište Dr. Franjo Tuđman","Glavna vojna školska i znanstvenoistraživačka ustanova Oružanih snaga RH (OSRH) osnovana 1991. kao Časnički centar Hrvatske vojske.",blue,45.814518051406395,15.93813664453429,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1263.jpg,https://tehnika.lzmk.hr/hrvatsko-vojno-uciliste-dr-franjo-tudman/,Ustanove
"Muzej oldtimera Presečki","Zbirka starodobnih vozila otvorena za javnost 2017. u Krapini.",blue,46.15337635698596,15.87393879011899,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1386.jpg,https://tehnika.lzmk.hr/muzej-oldtimera-presecki/,Muzeji
"Ekomuzej Mošćenička Draga","Ekomuzej osnovan 2012. u Mošćeničkoj Dragi, koji čuva, obrađuje i predstavlja maritimnu baštinu toga dijela Istre.",blue,45.23923928070016,14.253371167627357,https://tehnika.lzmk.hr/wp-content/uploads/2018/11/HTE_1204.jpg,https://tehnika.lzmk.hr/ekomuzej-moscenicka-draga/,Muzeji
"Hrvatski muzej medicine i farmacije","Specijalizirani muzej hrvatske medicinske i farmaceutske baštine, osnovan 2014. u Zagrebu kao dio Hrvatske akademije znanosti i umjetnosti.",blue,45.80973576880805,15.972036987109401,https://tehnika.lzmk.hr/wp-content/uploads/2019/07/HTE2_0006.jpg,https://tehnika.lzmk.hr/hrvatski-muzej-medicine-i-farmacije/,Muzeji
"Agencija za lijekove i medicinske proizvode","Ustanova RH koja obavlja poslove vezane uz odobravanje i primjenu lijekova, medicinskih proizvoda i homeopatskih lijekova te veterinarsko-medicinskih proizvoda.",blue,45.835985897823925,15.978621842971055,https://tehnika.lzmk.hr/wp-content/uploads/2021/03/HTE2_1712.jpg,https://tehnika.lzmk.hr/agencija-za-lijekove-i-medicinske-proizvode/,Ustanove
"Fakultet kemijskog inženjerstva i tehnologije","Visokoškolska i znanstvenoistraživačka ustanova Sveučilišta u Zagrebu, koja izvodi sveučilišne studije u znanstvenim poljima kemijskog inženjerstva  i kemije.",blue,45.80705570333475,15.970603128314416,https://tehnika.lzmk.hr/wp-content/uploads/2019/05/HTE2_0025.jpg,https://tehnika.lzmk.hr/fakultet-kemijskog-inzenjerstva-i-tehnologije/,Ustanove
"Fakultet agrobiotehničkih znanosti Osijek","Visokoškolska i znanstvena ustanova u sastavu Sveučilišta u Osijeku.",blue,45.555788625381474,18.70714063280766,https://tehnika.lzmk.hr/wp-content/uploads/2021/03/HTE2_1787.jpg,https://tehnika.lzmk.hr/fakultet-agrobiotehnickih-znanosti-u-osijeku/,Ustanove
"Hrvatska agencija za poljoprivredu i hranu","Državna agencija nadležna za istraživanja u polju poljoprivrede i srodnim poljima, zaštitu tla i bilja, sjemenarstvo i rasadničarstvo, vinogradarstvo, vinarstvo, uljarstvo, voćarstvo, povrćarstvo, stočarstvo, kontrolu kvalitete stočarskih proizvoda i sigurnosti hrane.",blue,45.53756414715363,18.67227945146746,https://tehnika.lzmk.hr/wp-content/uploads/2021/09/HTE2_2259.jpg,https://tehnika.lzmk.hr/hrvatska-agencija-za-poljoprivredu-i-hranu/,Ustanove
"Jadran – galenski laboratorij d. d.","Poduzeće za proizvodnju i promet farmaceutskih i kozmetičkih proizvoda osnovano 1991. u Rijeci",blue,45.34730245935239,14.465446689572339,https://tehnika.lzmk.hr/wp-content/uploads/2021/09/HTE2_2297.jpg,https://tehnika.lzmk.hr/jadran-galenski-laboratorij-d-d/,Poduzeća
"Prima Commerce d. o. o.","Poduzeće za proizvodnju i trgovinu namještajem osnovano 1995. u Bjelovaru",blue,45.893191390930994,16.850230129527098,https://tehnika.lzmk.hr/wp-content/uploads/2022/02/HTE2_2885.jpg,https://tehnika.lzmk.hr/prima-commerce-d-o-o/,Poduzeća
"Coca-Cola HBC Hrvatska d. o. o.","Poduzeće za proizvodnju, prodaju i distribuciju pića, sa sjedištem u Zagrebu.",blue,45.79578381672943,16.009887161943684,https://tehnika.lzmk.hr/wp-content/uploads/2021/07/HTE2_2141.jpg,https://tehnika.lzmk.hr/coca-cola-hbc-hrvatska-d-o-o/,Poduzeća
"BICRO BIOCentar d. o. o.","Inkubacijski centar za bioznanosti i komercijalizaciju tehnologije otvoren 2015. u Zagrebu.",blue,45.81085662298219,16.03968228371227,https://tehnika.lzmk.hr/wp-content/uploads/2020/11/HTE2_1219-1.jpg,https://tehnika.lzmk.hr/biocentar/,Ustanove
"Visoko gospodarsko učilište u Križevcima",,blue,46.027455754906256,16.553570772109445,https://tehnika.lzmk.hr/wp-content/uploads/2022/02/HTE2_2839.jpg,https://tehnika.lzmk.hr/visoko-gospodarsko-uciliste-u-krizevcima/,Ustanove
"Veleučilište Marko Marulić u Kninu","Visokoobrazovna ustanova osnovana 2005. u Kninu koja izvodi preddiplomske stručne studije i specijalistički
diplomski stručni studij.",blue,44.034978742104826,16.196263160274444,https://tehnika.lzmk.hr/wp-content/uploads/2022/03/HTE2_2968.jpg,https://tehnika.lzmk.hr/veleuciliste-marko-marulic/,Ustanove
"Veleučilište u Požegi",,blue,45.334826051452396,17.680260692128105,https://tehnika.lzmk.hr/wp-content/uploads/2022/03/HTE2_2957.jpg,https://tehnika.lzmk.hr/veleuciliste-u-pozegi/,Ustanove
"Lipik Glas d. o. o.","Poduzeće za proizvodnju stakla osnovano 1961. u Lipiku.",blue,45.41146872031485,17.151867975390765,https://tehnika.lzmk.hr/wp-content/uploads/2022/01/HTE2_2790.jpg,https://tehnika.lzmk.hr/lipik-glas-d-o-o/,Poduzeća
"Željezara Sisak","Poduzeće za proizvodnju čeličnih proizvoda sa sjedištem u Sisku, osnovano 1939.",blue,45.45670812344044,16.393861767562104,https://tehnika.lzmk.hr/wp-content/uploads/2021/05/HTE2_1954.jpg,https://tehnika.lzmk.hr/zeljezara-sisak-2/,Poduzeća
"Sladorana d. o. o.","Tvornica za proizvodnju i preradbu šećera.",blue,45.08784983183213,18.69089710652027,,https://tehnika.lzmk.hr/sladorana-tvornica-secera/,Poduzeća
"Rafinerija nafte Rijeka","Poduzeće za preradbu nafte osnovano 1882; treća po starosti djelatna rafinerija na europskom kontinentu.",blue,45.28575609994249,14.53393978124338,https://tehnika.lzmk.hr/wp-content/uploads/2021/06/HTE2_2088.jpg,https://tehnika.lzmk.hr/rafinerija-nafte-rijeka/,Poduzeća
"Rafinerija nafte Sisak","Poduzeće za preradbu nafte osnovano 1927. u Sisku.",blue,45.452283496849525,16.406614966810437,https://tehnika.lzmk.hr/wp-content/uploads/2021/05/HTE2_1933.jpg,https://tehnika.lzmk.hr/rafinerija-nafte-sisak/,Poduzeća
"Škola primijenjene umjetnosti i dizajna","Umjetnička srednja škola osnovana 1882. u Zagrebu, jedna od najstarijih srednjih škola u Hrvatskoj.",blue,45.809641365850766,15.968665780439734,https://tehnika.lzmk.hr/wp-content/uploads/2022/03/HTE2_2960.jpg,https://tehnika.lzmk.hr/skola-primijenjene-umjetnosti-i-dizajna/,Ustanove
"JGL Muzej farmacije","Specijalizirani povijesni muzej hrvatske i svjetske povijesti farmacije.",blue,45.32654695880041,14.44499688422566,https://tehnika.lzmk.hr/wp-content/uploads/2021/09/HTE2_2317.jpg,https://tehnika.lzmk.hr/jgl-muzej-farmacije/,Muzeji
"Krčki most","Most koji spaja otok Krk s hrvatskom obalom; izgrađen 1980. Svojedobno most s najvećim armirano betonskim lukom na svijet, od kopna do otočića Sveti Marko, raspona 390 m.",blue,45.24663287504568,14.569018639493365,https://tehnika.lzmk.hr/wp-content/uploads/2023/01/HTE3_0029.jpg,https://tehnika.lzmk.hr/krcki-most/,Objekti
"Amfiteatar u Puli","Jedan od najvećih i najbolje očuvanih rimskih amfiteatara u svijetu.",blue,44.87320301239875,13.850234599987694,https://tehnika.lzmk.hr/wp-content/uploads/2023/06/HTE3_0125.jpg,https://tehnika.lzmk.hr/amfiteatar-u-puli/,Objekti
"Kupalište Angiolina","Prvo javno kupalište s kupališnom zgradom u Opatiji.",blue,45.33505138243206,14.308524299439075,https://tehnika.lzmk.hr/wp-content/uploads/2023/08/HTE3_0175.jpg,https://tehnika.lzmk.hr/kupaliste-angiolina/,Objekti
"Sportsko-rekreacijski centar Šalata","Jedan od prvih suvremenih sportsko-rekreacijskih centara u Hrvatskoj.",blue,45.81582264982657,15.984668660418773,https://tehnika.lzmk.hr/wp-content/uploads/2023/02/HTE3_0022.jpg,https://tehnika.lzmk.hr/sportski-centar-salata/,Objekti
"Maksimirski stadion","Središnji zagrebački nogometni stadion, jedno od najznačajnijih djela sportske arhitekture svoga doba. Pokraj ulaza u Maksimirski perivoj izgrađen je 1912. stadion HAŠK-a, na čijem je mjestu 1953–55. izgrađen novi stadion (projektanti: V. Turina, F. Neidhardt, E. Erlich). Istočna tribina dograđena je 1961 (isti autori uz B. Magaša), južna 1965–69 (B. Tušek), stadion je adaptiran 1987., a 1997. započela je njegova temeljita rekonstrukcija (B. Kincl, N. Filipović).",blue,45.818875055795566,16.018060371272945,https://tehnika.lzmk.hr/wp-content/uploads/2023/09/HTE3_0214.jpg,https://tehnika.lzmk.hr/maksimirski-stadion/,Objekti
"Zimsko plivalište Mladost","Jedna od prvih suvremenih zatvorenih sportsko-rekreacijskih građevina u Hrvatskoj i dugo vremena jedini zagrebački bazen u zatvorenom. Izgrađeno je 1958 (F. Bahovec, B. Tušek, V. Antolić).",blue,45.80640633131127,15.951776584659438,https://tehnika.lzmk.hr/wp-content/uploads/2023/02/HTE3_0021.jpg,https://tehnika.lzmk.hr/zimsko-plivaliste-mladost/,Objekti
"Športski centar Bazeni Poljud","Kompleks sportskih sadržaja u Splitu, od kojih je središnji zatvoreno plivalište inovativne viseće konstrukcije. Izgrađen je 1979. (I. Antić)",blue,43.521875659895684,16.431358842754843,https://tehnika.lzmk.hr/wp-content/uploads/2023/08/HTE3_0181.jpg,https://tehnika.lzmk.hr/sportski-centar-bazeni-poljud/,Objekti
"Gradski stadion Poljud","Nogometni i atletski stadion u Splitu; djelo je vrhunske svjetske sportske arhitekture, s rekordnim rasponom prostorne rešetkaste konstrukcije Mero. Izgrađen je 1979 (projektant: B. Magaš).",blue,43.520188609413864,16.43177086931151,https://tehnika.lzmk.hr/wp-content/uploads/2023/08/HTE3_0181.jpg,https://tehnika.lzmk.hr/gradski-stadion-poljud/,Objekti
"Sportsko-poslovni kompleks Cibona","Umješno riješen gradski centar na skučenoj lokaciji u Zagrebu, sa sportskom dvoranom (danas Košarkaški centar Dražen Petrović) i poslovnim tornjem u središtu. Izgrađen je 1987. (projektanti: M. Hržić, I. Piteša, B. Šerbetić).",blue,45.80283348213874,15.963414969311522,https://tehnika.lzmk.hr/wp-content/uploads/2023/09/HTE3_0213.jpg,https://tehnika.lzmk.hr/sportsko-poslovni-kompleks-cibona/,Objekti
"Rekreacijsko-sportski centar Jarun","koglomerat sportskih sadržaja na otvorenom sa regatnom stazom i pratećim objektima u središtu. Prostire se na 240 hektara vješto oblikovanog pejzaža. Idejni projekt izrađen je 1952, a realiziran je 1987 (F. Wenzler, M. Halambek-Wenzler).",blue,45.784231633271276,15.925467688114098,https://tehnika.lzmk.hr/wp-content/uploads/2023/09/HTE3_0215.jpg,https://tehnika.lzmk.hr/rekreacijsko-sportski-centar-jarun/,Objekti
"Dvorana Krešimira Ćosića","Središnja građevina Sportskoga centra Višnjik u Zadru.",blue,44.11924626201712,15.245004925055849,https://tehnika.lzmk.hr/wp-content/uploads/2023/08/HTE3_0171.jpg,https://tehnika.lzmk.hr/dvorana-kresimira-cosica/,Objekti
"Arena Zagreb","Najveća sportska dvorana u Hrvatskoj; može primiti 15 000–24 000 gledatelja, a natkrivena je inovativnom visećom konstrukcijom raspona 110 m. Izgrađena je 2008 (projektant: UPI-2M).",blue,45.771279601676596,15.943615815553683,https://tehnika.lzmk.hr/wp-content/uploads/2023/08/HTE3_0178.jpg,https://tehnika.lzmk.hr/arena-zagreb/,Objekti
"Višenamjenska dvorana Žatika","Sportska dvorana u Poreču.",blue,45.22492970435891,13.607944400000001,https://tehnika.lzmk.hr/wp-content/uploads/2023/08/HTE3_0185.jpg,https://tehnika.lzmk.hr/visenamjenska-dvorana-zatika/,Objekti
"Sveučilišni računski centar – SRCE","Zgrada namjenski izgrađena za sjedište središnje informatičke i računalne ustanove hrvatske akademske i istraživačke zajednice u Trnju u Zagrebu oblikovno se većim dijelom oslanja na tradiciju internacionalnoga stila u arhitekturi. 
Izgrađen je 1972 (projektant: A. Dragomanović).",blue,45.792300,15.969636,https://tehnika.lzmk.hr/wp-content/uploads/2023/07/LL_1598.jpg,https://tehnika.lzmk.hr/sveucilisni-racunski-centar-srce/,Objekti
"Poslovna zgrada FINA-e u Zagrebu","Podignuta kao sjedište Službe društvenoga knjigovodstva u Vukovarskoj ulici, važno je ostvarenje tzv. brutalizma u hrvatskoj arhitekturi.
Izgrađena je 1971–80 (projektanti: R. Nikšić, A. Dragomanović)",blue,45.799336,15.972374,https://tehnika.lzmk.hr/wp-content/uploads/2023/02/HTE3_0062.jpg,https://tehnika.lzmk.hr/poslovna-zgrada-fina-e-u-zagrebu/,Objekti
"Kino Urania u Osijeku","Jedno od nareprezentativnijih secesijskih zdanja u Hrvatskoj. Uz sjeverno pročelje zgrade nalazile su se popratne prostorije kina u kojima je bilo smješteno i sjedište osječke slobodnozidarske lože Budnost.",blue,45.561961195242354,18.68452379032536,https://tehnika.lzmk.hr/wp-content/uploads/2022/11/LL_1315.jpg,https://tehnika.lzmk.hr/kino-urania-u-osijeku/,Objekti
"Poslovna zgrada Lumenart u Puli","Važno ostvarenje postmoderne arhitekture u Hrvatskoj. Građena od porotherm opeke i najsuvremenije ploče od recikliranoga stakla, primjer je sinergije arhitekture i svijetla.
Podignuta je 2010 (projektant: A. Rusan; dizajner svjetlosnih instalacija: D. Skira).",blue,44.85261479671003,13.838943866150458,https://tehnika.lzmk.hr/wp-content/uploads/2023/10/HTE3_0264.jpg,https://tehnika.lzmk.hr/poslovna-zgrada-lumenart-u-puli/,Objekti
"Poslovno-stambena zgrada Herzog u Zagrebu","Jedan od najvažnijih primjera zagrebačke moderne, smještena u ulici Pod zidom tik do glavnoga gradskog trga. Građena je 1928–31 (Projektanti: I. Fischer, Z. Dumengjić).",blue,45.813663699158084,15.977364489431002,https://tehnika.lzmk.hr/wp-content/uploads/2023/09/HTE3_0195.jpg,https://tehnika.lzmk.hr/poslovno-stambena-zgrada-herzog-u-zagrebu/,Objekti
